human_geuvadis_simulated_5sets.graph	cleaned	1	0	0	0	276	10000	0	-1	-1	None	None	1	0	None	TLLP	transcripts.gtf	../Results/resultsWP3.csv	human_geuvadis_simulated_5setsTLLPCostFunction0.json	123.993s	97597	41222	0	4.489075939469205	34.74267255152945	1.896048939791178	1.8171354293320985	15.2217588655389	10.658440568459278	9.954417544029887	9.034941767449611	17.85267466997838	20.582529722056396	20	20	21741	0	0	0	17282	22696	39978	99686	116968	16.0	43.2	98.7	100.0
human_geuvadis_simulated_5sets.graph	cleaned	1	0	0	0	276	10000	0	-1	-1	None	None	1	1	None	TLLP	transcripts.gtf	../Results/resultsWP3.csv	human_geuvadis_simulated_5setsTLLPCostFunction1.json	125.082s	97597	40993	0	4.489075939469205	34.74267255152945	1.8855158456372751	1.8256584921811614	15.2217588655389	10.658440568459278	9.929719708242871	9.039067187417285	17.85267466997838	20.582529722056396	20	20	21741	0	0	0	17162	22603	39765	99806	116968	15.9	43.2	97.1	100.0
human_geuvadis_simulated_5sets.graph	cleaned	1	0	0	0	276	10000	0	-1	-1	None	None	1	2	None	TLLP	transcripts.gtf	../Results/resultsWP3.csv	human_geuvadis_simulated_5setsTLLPCostFunction2.json	122.277s	97597	41286	0	4.489075939469205	34.74267255152945	1.89899268662895	1.837463902853261	15.2217588655389	10.658440568459278	9.963668071501235	9.043146749850425	17.85267466997838	20.582529722056396	20	20	21741	0	0	0	17302	22731	40033	99666	116968	16.0	43.2	98.8	100.0
human_geuvadis_simulated_5sets.graph	cleaned	1	0	0	0	276	10000	0	-1	-1	None	None	1	3	100	TLLP	transcripts.gtf	../Results/resultsWP3.csv	human_geuvadis_simulated_5setsTLLPCostFunction3100.json	2641.115s	97597	41755	0	4.489075939469205	34.74267255152945	1.9205648314244974	1.8782615357511205	15.2217588655389	10.658440568459278	9.998155909471919	9.086185635976976	17.85267466997838	20.582529722056396	20	20	21741	0	0	0	17410	23075	40485	99558	116968	16.1	43.0	100.0	100.0
human_geuvadis_simulated_5sets.graph	cleaned	1	0	0	0	276	10000	0	-1	-1	None	None	1	4	100	TLLP	transcripts.gtf	../Results/resultsWP3.csv	human_geuvadis_simulated_5setsTLLPCostFunction4100.json	3207.238s	97597	41984	0	4.489075939469205	34.74267255152945	1.9310979255784002	1.9116981749897828	15.2217588655389	10.658440568459278	10.014148246951219	9.126992580660266	17.85267466997838	20.582529722056396	20	20	21741	0	0	0	17398	23304	40702	99570	116968	16.1	42.7	100.0	100.0
human_geuvadis_simulated_5sets.graph	cleaned	1	0	0	0	276	10000	0	-1	-1	None	None	1	5	100	TLLP	transcripts.gtf	../Results/resultsWP3.csv	human_geuvadis_simulated_5setsTLLPCostFunction5100.json	3039.301s	97597	41051	0	4.489075939469205	34.74267255152945	1.888183616209006	1.82168748122586	15.2217588655389	10.658440568459278	9.933521716888748	9.054338037110458	17.85267466997838	20.582529722056396	20	20	21741	0	0	0	17209	22587	39796	99759	116968	15.9	43.2	97.2	100.0
human_geuvadis_simulated_5sets.graph	cleaned	1	0	0	0	276	10000	0	-1	-1	None	None	1	0	None	TLMF	transcripts.gtf	../Results/resultsWP3.csv	human_geuvadis_simulated_5setsTLMFCostFunction0.json	107.123s	97597	40994	0	4.489075939469205	34.74267255152945	1.8855618416816153	1.775138512056819	15.2217588655389	10.658440568459278	9.89398448553447	8.967339313355179	17.85267466997838	20.582529722056396	20	20	21741	0	0	0	16782	23082	39864	100186	116968	15.6	42.1	98.3	100.0
human_geuvadis_simulated_5sets.graph	cleaned	1	0	0	0	276	10000	0	-1	-1	None	None	1	1	None	TLMF	transcripts.gtf	../Results/resultsWP3.csv	human_geuvadis_simulated_5setsTLMFCostFunction1.json	104.965s	97597	40721	0	4.489075939469205	34.74267255152945	1.8730049215767444	1.7743232327150569	15.2217588655389	10.658440568459278	9.816507453156849	8.919982291396702	17.85267466997838	20.582529722056396	20	20	21741	0	0	0	16656	22950	39606	100312	116968	15.4	42.1	95.6	100.0
human_geuvadis_simulated_5sets.graph	cleaned	1	0	0	0	276	10000	0	-1	-1	None	None	1	2	None	TLMF	transcripts.gtf	../Results/resultsWP3.csv	human_geuvadis_simulated_5setsTLMFCostFunction2.json	114.190s	97597	41014	0	4.489075939469205	34.74267255152945	1.8864817625684192	1.7862533060867731	15.2217588655389	10.658440568459278	9.877407714438972	8.967219791820986	17.85267466997838	20.582529722056396	20	20	21741	0	0	0	16799	23073	39872	100169	116968	15.6	42.1	97.5	100.0
human_geuvadis_simulated_5sets.graph	cleaned	1	0	0	0	276	10000	0	-1	-1	None	None	1	3	100	TLMF	transcripts.gtf	../Results/resultsWP3.csv	human_geuvadis_simulated_5setsTLMFCostFunction3100.json	2371.173s	97597	41475	0	4.489075939469205	34.74267255152945	1.907685939009245	1.8225275078858292	15.2217588655389	10.658440568459278	9.916720916214587	8.99612572739059	17.85267466997838	20.582529722056396	20	20	21741	0	0	0	16939	23362	40301	100029	116968	15.7	42.0	99.1	100.0
